Id,Date,Sample,PDF Type,Target Type,Target Params,Model Type,R2 Score,Train Epoch,Batch Size,Learning Rate,N Layer,N Neurons,Loss Type,Dimension,Max Error,MSE Score,EVS Score,ISE Score,KL Score,Title,PDF params,Model params,Target params,Seed
71696b,2024-03-28 17-31,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.8992,540,26,0.000874345,3,158,mse_loss,1,0.0708,0.0003,0.9022,0.0031,0.0181,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 19}",19
7eb7f6f2,2024-03-28 17-35,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.8908,540,26,0.000874345,3,158,mse_loss,1,0.0981,0.0003,0.904,0.0034,0.0193,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 10009}",10009
52c4981c,2024-03-28 17-36,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.849,540,26,0.000874345,3,158,mse_loss,1,0.1057,0.0005,0.8912,0.0046,0.017,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 9}",9
129dd2e8,2024-03-28 17-37,100,MULTIVARIATE_1254,GMM,k-means++ C10 ,GMM + NN,0.6449,540,26,0.000874345,3,158,mse_loss,1,0.0679,0.0011,0.8441,0.0109,0.0394,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 42}",42
62f577d3,2024-03-28 17-43,100,MULTIVARIATE_1254,,None,KNN,0.7217,,,,,,,1,0.1238,0.0009,0.7326,60.6592,0.162,Experiment  H0.3795755152130492 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 1.0494451711015031, 'kn': 23}",,42
eef66e17,2024-04-03 17-54,100,exponential 0.6,GMM,k-means++ C10 ,GMM + NN,0.8399,540,26,0.000874345,3,158,mse_loss,1,0.6347,0.0261,0.8626,0.0833,100000,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 42}",42
b60122cb,2024-04-03 18-07,100,exponential 0.6,GMM,k-means++ C10 ,GMM + NN,0.9159,300,26,0.000874345,3,158,mse_loss,1,0.3537,0.0137,0.9577,0.0437,100000,Experiment  C10 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 42}",42
5b5631d7,2024-04-03 18-17,100,exponential 0.6,PARZEN,H0.3795755152130492,PNN,0.7003,300,26,0.000874345,3,158,mse_loss,1,1.0912,0.0488,0.7226,0.1558,100000,Experiment  H0.3795755152130492 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(64, Tanh()), (56, Tanh()), (38, Tanh())], 'last_activation': None}",{'h': 0.3795755152130492},42
49dbd59f,2024-04-04 01-27,100,exponential 0.6,PARZEN,H0.11685252311419939,PNN,0.9572,980,2,0.00660307851,3,106,huber_loss,1,0.4847,0.007,0.9638,0.0223,0.047,Experiment  H0.11685252311419939 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(22, Tanh()), (24, ReLU()), (60, ReLU())], 'last_activation': 'lambda'}",{'h': 0.11685252311419939},42
6b85853a,2024-04-04 01-35,100,exponential 0.6,,None,Parzen Window,0.918,,,,,,,1,0.9113,0.0134,0.9196,303.8749,0.702,Experiment  H0.11685252311419939 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1000015563586018},,42
71b74d57,2024-04-04 01-36,100,exponential 0.6,,None,Parzen Window,0.9622,,,,,,,1,0.5887,0.0061,0.967,340.2557,0.7446,Experiment  H0.11685252311419939 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1000015563586018},,60
3514ce9c,2024-04-04 15-49,50,exponential 0.6,,None,Parzen Window,0.9544,,,,,,,1,0.5681,0.0074,0.9597,359.4623,0.7446,Experiment  H0.11685252311419939 S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1018868018526368},,60
b06136bc,2024-04-05 16-57,100,exponential 0.6,,None,Parzen Window,0.9603,,,,,,,1,0.5865,0.0051,0.9633,628.6229,1.1245,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1018868018526368},,60
ff8241a4,2024-04-05 16-58,50,exponential 0.6,,None,Parzen Window,0.9567,,,,,,,1,0.4693,0.0056,0.9607,645.2581,1.1245,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1018868018526368},,60
3341eb19,2024-04-05 17-02,50,exponential 0.6,GMM,k-means++ C10 ,GNN,0.896,980,2,0.00660307851,3,106,huber_loss,1,0.5399,0.0134,0.8972,0.067,0.3395,Experiment  C10 S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(22, Tanh()), (24, ReLU()), (60, ReLU())], 'last_activation': 'lambda'}","{'n_components': 10, 'n_init': 100, 'max_iter': 80, 'init_params': 'k-means++', 'random_state': 60}",60
2cbba8d0,2024-04-05 17-16,50,exponential 0.6,,None,KNN,0.7302,,,,,,,1,1.9915,0.0347,0.7311,829.5135,1.1245,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 1.0494451711015031, 'kn': 23}",,60
36109ad5,2024-04-05 17-30,100,exponential 0.6,,None,KNN,0.7344,,,,,,,1,1.9183,0.0342,0.7353,840.9228,1.1245,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 1.0494451711015031, 'kn': 23}",,60
c39a4876,2024-04-05 17-32,100,exponential 0.6,PARZEN,H0.11685252311419939,PNN,0.9533,380,2,0.00660307851,3,106,huber_loss,1,0.4439,0.006,0.955,0.0301,0.1123,Experiment  H0.11685252311419939 S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(22, Tanh()), (24, ReLU()), (60, ReLU())], 'last_activation': 'lambda'}",{'h': 0.11685252311419939},60
d0bf51d4,2024-04-11 17-57,100,MULTIVARIATE_1254,GMM,k-means++ C8 ,GNN,-0.0969,270,8,5.244946293289557e-05,5,214,mse_loss,1,0.0961,0.0035,0.2498,0.0352,0.1287,Experiment  C8 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, Tanh()), (64, ReLU()), (58, ReLU()), (20, ReLU()), (16, ReLU())], 'last_activation': 'lambda'}","{'n_components': 8, 'n_init': 70, 'max_iter': 20, 'init_params': 'k-means++', 'random_state': 3}",42
9d911c92,2024-04-11 18-01,100,MULTIVARIATE_1254,GMM,k-means++ C8 ,GNN,0.8297,270,8,5.244946293289557e-05,5,214,mse_loss,1,0.1135,0.0005,0.8398,0.0055,0.0258,Experiment  C8 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(56, Tanh()), (64, ReLU()), (58, ReLU()), (20, ReLU()), (16, ReLU())], 'last_activation': None}","{'n_components': 8, 'n_init': 70, 'max_iter': 20, 'init_params': 'k-means++', 'random_state': 3}",42
30518686,2024-04-11 18-09,100,exponential 0.6,,None,Parzen Window,0.9211,,,,,,,1,0.9688,0.0101,0.9221,601.1126,1.1245,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1000015563586018},,42
ab9b8dc4,2024-04-11 18-12,100,exponential 0.6,,None,Parzen Window,0.9211,,,,,,,1,0.9688,0.0101,0.9222,601.1112,1.1245,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.100002985361425},,42
dcce4434,2024-04-11 18-14,100,exponential 0.6,,None,Parzen Window,0.9607,,,,,,,1,0.5795,0.0051,0.9636,630.5933,1.1245,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.100002985361425},,60
6103874b,2024-04-11 18-53,100,EXPONENTIAL_06,,None,Parzen Window,0.9211,,,,,,,1,0.9688,0.0101,0.9222,601.1112,1.1245,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.100002985361425},,42
ec892d49,2024-04-11 18-54,100,EXPONENTIAL_06,,None,Parzen Window,0.9206,,,,,,,1,0.9707,0.0102,0.9216,603.0993,1.1245,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.09795517178517492},,42
8ee195a2,2024-04-11 18-54,100,EXPONENTIAL_06,,None,Parzen Window,0.9206,,,,,,,1,0.9707,0.0102,0.9216,603.0993,1.1245,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.09795517178517492},,11
d4dbf019,2024-04-12 00-24,100,EXPONENTIAL_06,,None,Parzen Window,0.918,,,,,,,1,0.8652,0.0131,0.9209,288.4629,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.13769091718282794},,42
14e5255f,2024-04-12 00-26,50,EXPONENTIAL_06,,None,Parzen Window,0.9296,,,,,,,1,0.7746,0.0113,0.9339,314.4611,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.13769091718282794},,42
b0a7cdee,2024-04-12 00-27,50,EXPONENTIAL_06,,None,GMM,0.7069,,,,,,,1,1.0329,0.0468,0.7071,413.7454,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 31, 'n_init': 30, 'max_iter': 30, 'init_params': 'random', 'random_state': 49}",,49
0bcb8e84,2024-04-12 00-27,50,EXPONENTIAL_06,,None,GMM,0.7645,,,,,,,1,1.0493,0.0376,0.7647,395.0874,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 31, 'n_init': 30, 'max_iter': 10, 'init_params': 'random', 'random_state': 49}",,49
96c634e9,2024-04-12 00-27,50,EXPONENTIAL_06,,None,GMM,0.7551,,,,,,,1,1.0451,0.0391,0.7553,397.3191,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 31, 'n_init': 50, 'max_iter': 10, 'init_params': 'random', 'random_state': 49}",,49
2ca67592,2024-04-12 00-28,50,EXPONENTIAL_06,,None,KNN,0.9078,,,,,,,1,0.7351,0.0147,0.9271,316.2619,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 3.291443562872368, 'kn': 23}",,49
a2867d5d,2024-04-12 00-32,50,MULTIVARIATE_1254,,None,Parzen Window,0.6615,,,,,,,1,0.1014,0.001,0.662,52.5236,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]",{'h': 0.53249163817731},,49
9ca0be22,2024-04-12 00-34,50,MULTIVARIATE_1254,,None,GMM,0.072,,,,,,,1,0.2248,0.0026,0.0913,82.3759,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 4, 'n_init': 60, 'max_iter': 70, 'init_params': 'kmeans', 'random_state': 55}",,55
cdddfb13,2024-04-12 00-34,50,MULTIVARIATE_1254,,None,KNN,0.4752,,,,,,,1,0.1541,0.0015,0.5261,64.3591,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 7.255122108569863, 'kn': 23}",,55
0319dd0d,2024-04-12 10-39,100,EXPONENTIAL_06,,None,KNN,0.5696,,,,,,,1,1.1681,0.0688,0.5791,215.9923,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 7.255122108569863, 'kn': 23}",,55
2bc875cd,2024-04-12 10-39,100,EXPONENTIAL_06,,None,Parzen Window,0.9247,,,,,,,1,0.8547,0.012,0.9263,300.9994,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1115631857896388},,55
ff1ae4e8,2024-04-12 10-39,100,EXPONENTIAL_06,,None,KNN,0.9138,,,,,,,1,0.801,0.0138,0.9219,314.8277,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 3.1153372021501275, 'kn': 23}",,55
2268c200,2024-04-12 10-40,100,EXPONENTIAL_06,,None,GMM,0.8478,,,,,,,1,1.138,0.0243,0.8479,343.1503,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 26, 'n_init': 20, 'max_iter': 10, 'init_params': 'random', 'random_state': 77}",,77
149c47f4,2024-04-12 10-56,100,EXPONENTIAL_06,PARZEN,H0.05856210430161586,PNN,0.9935,830,8,0.00012,3,42,mse_loss,1,0.199,0.0011,0.994,0.0034,0.0026,Experiment  H0.05856210430161586 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(18, Tanh()), (4, Tanh()), (20, Tanh())], 'last_activation': None}",{'h': 0.05856210430161586},61
f0f80767,2024-04-12 11-01,100,EXPONENTIAL_06,GMM,kmeans C13 ,GNN,0.9926,950,76,0.0025,1,14,mse_loss,1,0.0557,0.0012,0.9927,0.0038,0.0239,Experiment  C13 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(14, Tanh())], 'last_activation': None}","{'n_components': 13, 'n_init': 70, 'max_iter': 80, 'init_params': 'kmeans', 'random_state': 15}",54
e5c205b5,2024-04-12 11-08,100,EXPONENTIAL_06,GMM,kmeans C13 ,GNN,0.9926,950,76,0.0025185,1,14,mse_loss,1,0.0555,0.0012,0.9927,0.0038,0.0239,Experiment  C13 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(14, Tanh())], 'last_activation': None}","{'n_components': 13, 'n_init': 70, 'max_iter': 80, 'init_params': 'kmeans', 'random_state': 15}",54
60f8ea65,2024-04-12 11-11,100,EXPONENTIAL_06,,None,GMM,0.7827,,,,,,,1,1.1339,0.0347,0.7827,362.1963,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 4, 'n_init': 100, 'max_iter': 100, 'init_params': 'random', 'random_state': 42}",,42
f8381dca,2024-04-12 11-25,100,EXPONENTIAL_06,GMM,kmeans C13 ,GNN,0.9674,950,76,0.0025185,1,14,mse_loss,1,0.1532,0.0053,0.9675,0.0169,0.053,Experiment  C13 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(14, Tanh())], 'last_activation': 'lambda'}","{'n_components': 13, 'n_init': 70, 'max_iter': 80, 'init_params': 'kmeans', 'random_state': 15}",42
73b6f603,2024-04-23 10-38,100,EXPONENTIAL_06,,None,GMM,0.8318,,,,,,,1,1.1332,0.0269,0.8319,346.7013,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 31, 'n_init': 30, 'max_iter': 10, 'init_params': 'random', 'random_state': 49}",,49
f6b7d6d6,2024-04-23 11-02,50,EXPONENTIAL_06,,None,GMM,0.7645,,,,,,,1,1.0493,0.0376,0.7647,395.0874,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 31, 'n_init': 30, 'max_iter': 10, 'init_params': 'random', 'random_state': 49}",,49
afb8dee5,2024-04-23 11-03,50,EXPONENTIAL_06,,None,Parzen Window,0.9296,,,,,,,1,0.7746,0.0113,0.9339,314.4611,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.13769091718282794},,49
6d3dabc2,2024-04-23 11-05,50,EXPONENTIAL_06,,None,KNN,0.9078,,,,,,,1,0.7351,0.0147,0.9271,316.2619,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 3.291443562872368, 'kn': 23}",,49
d50e19fb,2024-04-23 11-07,50,MULTIVARIATE_1254,,None,GMM,0.072,,,,,,,1,0.2248,0.0026,0.0913,82.3759,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 4, 'n_init': 60, 'max_iter': 70, 'init_params': 'kmeans', 'random_state': 55}",,55
b67b6e4c,2024-04-23 11-07,50,MULTIVARIATE_1254,,None,KNN,0.4752,,,,,,,1,0.1541,0.0015,0.5261,64.3591,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 7.255122108569863, 'kn': 23}",,55
c91647f0,2024-04-23 11-08,50,MULTIVARIATE_1254,,None,Parzen Window,0.6615,,,,,,,1,0.1014,0.001,0.662,52.5236,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]",{'h': 0.53249163817731},,55
44417b4c,2024-04-23 11-10,100,MULTIVARIATE_1254,,None,GMM,0.4636,,,,,,,1,0.1521,0.0016,0.4638,69.2541,0.1609,Experiment S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 3, 'n_init': 60, 'max_iter': 10, 'init_params': 'random_from_data', 'random_state': 52}",,55
ec68f379,2024-04-23 11-10,100,MULTIVARIATE_1254,,None,KNN,0.7298,,,,,,,1,0.1069,0.0008,0.7424,59.8825,0.1609,Experiment S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 1.062948698813215, 'kn': 23}",,55
c53a7790,2024-04-23 11-11,100,MULTIVARIATE_1254,,None,Parzen Window,0.7974,,,,,,,1,0.1288,0.0006,0.7998,53.9312,0.1609,Experiment S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]",{'h': 0.3795311935073519},,55
2c586833,2024-04-23 11-16,100,MULTIVARIATE_1254,GMM,k-means++ C9 ,GNN,0.8198,950,4,0.0006734373910499807,2,96,huber_loss,1,0.145,0.0006,0.8498,0.0054,0.0333,Experiment  C9 S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(58, Tanh()), (38, ReLU())], 'last_activation': 'lambda'}","{'n_components': 9, 'n_init': 40, 'max_iter': 10, 'init_params': 'k-means++', 'random_state': 51}",56
520c7e01,2024-04-23 11-20,100,MULTIVARIATE_1254,GMM,k-means++ C9 ,GNN,0.7657,950,4,0.0006734373910499807,2,96,huber_loss,1,0.0585,0.0007,0.8714,0.0072,0.0338,Experiment  C9 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(58, Tanh()), (38, ReLU())], 'last_activation': 'lambda'}","{'n_components': 9, 'n_init': 40, 'max_iter': 10, 'init_params': 'k-means++', 'random_state': 51}",56
a6aebb2f,2024-04-23 11-23,100,EXPONENTIAL_06,,None,GMM,0.7847,,,,,,,1,1.1301,0.0344,0.7847,364.2961,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 30, 'n_init': 100, 'max_iter': 30, 'init_params': 'random', 'random_state': 93}",,56
7812aacb,2024-04-23 11-23,100,EXPONENTIAL_06,,None,GMM,0.7847,,,,,,,1,1.1301,0.0344,0.7847,364.2961,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 30, 'n_init': 100, 'max_iter': 30, 'init_params': 'random', 'random_state': 93}",,0
dd8c01f1,2024-04-23 11-23,200,EXPONENTIAL_06,,None,GMM,0.907,,,,,,,1,1.1122,0.0151,0.907,344.0918,0.7101,Experiment S200,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 30, 'n_init': 100, 'max_iter': 30, 'init_params': 'random', 'random_state': 93}",,0
a441ce72,2024-04-23 11-24,200,EXPONENTIAL_06,,None,KNN,0.9206,,,,,,,1,0.8886,0.0129,0.9211,326.5495,0.7101,Experiment S200,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 1.8571060564834343, 'kn': 23}",,0
606deba2,2024-04-23 11-25,200,EXPONENTIAL_06,,None,Parzen Window,0.918,,,,,,,1,0.909,0.0133,0.9193,308.3525,0.7101,Experiment S200,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.0882372979874699},,0
677c1b28,2024-04-23 11-25,200,MULTIVARIATE_1254,,None,Parzen Window,0.7872,,,,,,,1,0.1427,0.0007,0.7919,58.574,0.1627,Experiment S200,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]",{'h': 0.28293348425061676},,0
acce690c,2024-04-23 11-26,200,MULTIVARIATE_1254,,None,KNN,0.7404,,,,,,,1,0.1388,0.0008,0.7438,55.7257,0.1627,Experiment S200,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 1.5005508828032745, 'kn': 23}",,0
5628c462,2024-04-23 11-27,200,MULTIVARIATE_1254,,None,GMM,0.7536,,,,,,,1,0.1737,0.0008,0.754,68.8703,0.1627,Experiment S200,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'n_components': 5, 'n_init': 60, 'max_iter': 90, 'init_params': 'random_from_data', 'random_state': 46}",,0
